time_zone,begin,end,pathId,title
19:23.0,1.49062E+12,1.49062E+12,85,path85
19:56.0,1.49062E+12,1.49062E+12,86,path86
19:58.0,1.49062E+12,1.49062E+12,87,path87
34:37.0,1.49062E+12,1.49062E+12,88,path88
37:48.0,1.49062E+12,1.49062E+12,89,path89
38:52.0,1.49062E+12,1.49062E+12,90,path90
46:43.0,1.49062E+12,1.49062E+12,91,path91
49:21.0,1.49062E+12,1.49062E+12,92,path92
54:24.0,1.49062E+12,1.49062E+12,93,path93
57:01.0,1.49062E+12,1.49062E+12,94,path94
03:09.0,1.49062E+12,1.49062E+12,95,path95
03:35.0,1.49062E+12,1.49062E+12,96,path96
18:17.0,1.49062E+12,1.49062E+12,97,path97
18:46.0,1.49062E+12,1.49062E+12,98,path98
59:52.0,1.49062E+12,1.49062E+12,99,path99
00:05.0,1.49062E+12,1.49063E+12,100,path100
26:30.0,1.49062E+12,1.49063E+12,101,path101
46:33.0,1.49063E+12,1.49063E+12,102,path102
53:54.0,1.49063E+12,1.49063E+12,103,path103
05:32.0,1.49063E+12,1.49063E+12,104,path104
05:47.0,1.49063E+12,1.49063E+12,105,path105
19:19.0,1.49063E+12,1.49063E+12,106,path106
21:40.0,1.49063E+12,1.49063E+12,107,path107
30:42.0,1.49063E+12,1.49063E+12,108,path108
57:52.0,1.49069E+12,1.49069E+12,109,path109
58:57.0,1.49069E+12,1.49069E+12,110,path110
05:51.0,1.49069E+12,1.49069E+12,111,path111
21:17.0,1.49069E+12,1.49069E+12,112,path112
22:02.0,1.49069E+12,1.49069E+12,113,path113
23:09.0,1.49069E+12,1.49069E+12,114,path114
23:31.0,1.49069E+12,1.49069E+12,115,path115
26:24.0,1.49069E+12,1.49069E+12,116,path116
33:37.0,1.49069E+12,1.49069E+12,117,path117
49:46.0,1.49069E+12,1.49069E+12,118,path118
49:56.0,1.49069E+12,1.4907E+12,119,path119
56:53.0,1.4907E+12,1.4907E+12,120,path120
14:40.0,1.4907E+12,1.4907E+12,121,path121
17:39.0,1.4907E+12,1.4907E+12,122,path122
17:40.0,1.4907E+12,1.4907E+12,123,path123
25:30.0,1.4907E+12,1.4907E+12,124,path124
25:35.0,1.4907E+12,1.4907E+12,125,path125
30:41.0,1.4907E+12,1.4907E+12,126,path126
31:14.0,1.4907E+12,1.4907E+12,127,path127
31:19.0,1.4907E+12,1.4907E+12,128,path128
33:59.0,1.4907E+12,1.4907E+12,129,path129
34:26.0,1.4907E+12,1.4907E+12,130,path130
54:23.0,1.4907E+12,1.4907E+12,131,path131
54:51.0,1.4907E+12,1.4907E+12,132,path132
06:44.0,1.4907E+12,1.4907E+12,133,path133
06:54.0,1.4907E+12,1.4907E+12,134,path134
31:08.0,1.4907E+12,1.4907E+12,135,path135
31:27.0,1.4907E+12,1.4907E+12,136,path136
31:39.0,1.49071E+12,1.49071E+12,137,path137
32:05.0,1.49071E+12,1.49071E+12,138,path138
43:42.0,1.49071E+12,1.49071E+12,139,path139
43:43.0,1.49071E+12,1.49071E+12,140,path140
51:19.0,1.49071E+12,1.49071E+12,141,path141
04:25.0,1.49071E+12,1.49071E+12,142,path142
04:27.0,1.49071E+12,1.49071E+12,143,path143
05:22.0,1.49071E+12,1.49071E+12,144,path144
05:23.0,1.49071E+12,1.49071E+12,145,path145
23:29.0,1.49071E+12,1.49071E+12,146,path146
25:44.0,1.49071E+12,1.49071E+12,147,path147
31:16.0,1.49071E+12,1.49071E+12,148,path148
51:41.0,1.49071E+12,1.49071E+12,149,path149
51:42.0,1.49071E+12,1.49071E+12,150,path150
03:03.0,1.49071E+12,1.49071E+12,151,path151
03:07.0,1.49071E+12,1.49071E+12,152,path152
04:51.0,1.49071E+12,1.49071E+12,153,path153
04:56.0,1.49071E+12,1.49071E+12,154,path154
21:14.0,1.49071E+12,1.49072E+12,155,path155
22:00.0,1.49071E+12,1.49072E+12,156,path156
36:25.0,1.49072E+12,1.49072E+12,157,path157
40:03.0,1.49072E+12,1.49072E+12,158,path158
09:37.0,1.49079E+12,1.49079E+12,159,path159
09:45.0,1.49079E+12,1.49079E+12,160,path160
10:11.0,1.49079E+12,1.49079E+12,161,path161
11:19.0,1.49079E+12,1.49079E+12,162,path162
11:27.0,1.49079E+12,1.49079E+12,163,path163
16:33.0,1.49079E+12,1.49079E+12,164,path164
17:06.0,1.49079E+12,1.49079E+12,165,path165
19:29.0,1.49079E+12,1.49079E+12,166,path166
24:33.0,1.49079E+12,1.49079E+12,167,path167
26:36.0,1.49079E+12,1.49079E+12,168,path168
41:36.0,1.49079E+12,1.49079E+12,169,path169
43:27.0,1.49079E+12,1.49079E+12,170,path170
44:07.0,1.49079E+12,1.49079E+12,171,path171
44:08.0,1.49079E+12,1.49079E+12,172,path172
45:02.0,1.49079E+12,1.49079E+12,173,path173
45:36.0,1.49079E+12,1.49079E+12,174,path174
48:33.0,1.49079E+12,1.49079E+12,175,path175
48:42.0,1.49079E+12,1.49079E+12,176,path176
51:49.0,1.49079E+12,1.49079E+12,177,path177
54:28.0,1.49079E+12,1.49079E+12,178,path178
54:33.0,1.49079E+12,1.49079E+12,179,path179
00:28.0,1.49079E+12,1.49079E+12,180,path180
00:35.0,1.49079E+12,1.49079E+12,181,path181
09:18.0,1.49079E+12,1.49079E+12,182,path182
09:19.0,1.49079E+12,1.49079E+12,183,path183
16:24.0,1.49079E+12,1.49079E+12,184,path184
16:25.0,1.49079E+12,1.49079E+12,185,path185
20:23.0,1.49079E+12,1.49079E+12,186,path186
20:24.0,1.49079E+12,1.49079E+12,187,path187
27:41.0,1.49079E+12,1.49079E+12,188,path188
36:09.0,1.49079E+12,1.49079E+12,189,path189
45:01.0,1.4908E+12,1.4908E+12,190,path190
45:08.0,1.4908E+12,1.4908E+12,191,path191
45:34.0,1.4908E+12,1.4908E+12,192,path192
50:49.0,1.4908E+12,1.4908E+12,193,path193
50:50.0,1.4908E+12,1.4908E+12,194,path194
59:22.0,1.4908E+12,1.4908E+12,195,path195
03:28.0,1.4908E+12,1.4908E+12,196,path196
05:32.0,1.4908E+12,1.4908E+12,197,path197
13:11.0,1.4908E+12,1.4908E+12,198,path198
13:13.0,1.4908E+12,1.4908E+12,199,path199
16:19.0,1.4908E+12,1.4908E+12,200,path200
18:44.0,1.4908E+12,1.4908E+12,201,path201
18:48.0,1.4908E+12,1.4908E+12,202,path202
30:37.0,1.4908E+12,1.4908E+12,203,path203
11:48.0,1.4908E+12,1.4908E+12,204,path204
12:03.0,1.4908E+12,1.4908E+12,205,path205
22:53.0,1.4908E+12,1.4908E+12,206,path206
27:13.0,1.4908E+12,1.4908E+12,207,path207
27:14.0,1.4908E+12,1.4908E+12,208,path208
33:05.0,1.4908E+12,1.4908E+12,209,path209
33:18.0,1.4908E+12,1.4908E+12,210,path210
33:01.0,1.49087E+12,1.49087E+12,211,path211
33:29.0,1.49087E+12,1.49087E+12,212,path212
36:13.0,1.49087E+12,1.49087E+12,213,path213
37:57.0,1.49087E+12,1.49087E+12,214,path214
39:52.0,1.49087E+12,1.49087E+12,215,path215
44:05.0,1.49087E+12,1.49087E+12,216,path216
45:59.0,1.49087E+12,1.49087E+12,217,path217
46:59.0,1.49087E+12,1.49087E+12,218,path218
01:56.0,1.49087E+12,1.49087E+12,219,path219
02:58.0,1.49087E+12,1.49087E+12,220,path220
03:58.0,1.49087E+12,1.49087E+12,221,path221
11:10.0,1.49087E+12,1.49087E+12,222,path222
32:29.0,1.49087E+12,1.49087E+12,223,path223
35:17.0,1.49087E+12,1.49087E+12,224,path224
37:07.0,1.49087E+12,1.49087E+12,225,path225
41:58.0,1.49087E+12,1.49087E+12,226,path226
45:35.0,1.49087E+12,1.49087E+12,227,path227
30:56.0,1.49087E+12,1.49087E+12,228,path228
57:10.0,1.49088E+12,1.49088E+12,229,path229
04:37.0,1.49088E+12,1.49088E+12,230,path230
19:10.0,1.49088E+12,1.49088E+12,231,path231
21:45.0,1.49088E+12,1.49088E+12,232,path232
05:38.0,1.49088E+12,1.49089E+12,233,path233
20:48.0,1.49088E+12,1.49088E+12,234,path234
43:07.0,1.49088E+12,1.49089E+12,235,path235
50:43.0,1.49089E+12,1.49089E+12,236,path236
59:48.0,1.49089E+12,1.49089E+12,237,path237
07:28.0,1.49096E+12,1.49096E+12,238,path238
18:55.0,1.49096E+12,1.49096E+12,239,path239
19:09.0,1.49096E+12,1.49097E+12,240,path240
19:35.0,1.49096E+12,1.49097E+12,241,path241
46:03.0,1.49096E+12,1.49096E+12,242,path242
46:34.0,1.49096E+12,1.49097E+12,243,path243
05:43.0,1.49097E+12,1.49097E+12,244,path244
05:50.0,1.49097E+12,1.49097E+12,245,path245
06:11.0,1.49097E+12,1.49097E+12,246,path246
49:54.0,1.49097E+12,1.49097E+12,247,path247
51:56.0,1.49097E+12,1.49097E+12,248,path248
53:26.0,1.49097E+12,1.49097E+12,249,path249
58:47.0,1.49097E+12,1.49097E+12,250,path250
58:51.0,1.49097E+12,1.49097E+12,251,path251
59:06.0,1.49097E+12,1.49097E+12,252,path252
12:10.0,1.49097E+12,1.49097E+12,253,path253
12:11.0,1.49097E+12,1.49097E+12,254,path254
14:50.0,1.49097E+12,1.49097E+12,255,path255
34:14.0,1.49097E+12,1.49097E+12,256,path256
34:30.0,1.49097E+12,1.49098E+12,257,path257
35:30.0,1.49097E+12,1.49098E+12,258,path258
05:34.0,1.49122E+12,1.49122E+12,259,path259
12:50.0,1.49122E+12,1.49123E+12,260,path260
13:22.0,1.49122E+12,1.49122E+12,261,path261
13:37.0,1.49122E+12,1.49122E+12,262,path262
26:21.0,1.49122E+12,1.49123E+12,263,path263
26:29.0,1.49122E+12,1.49122E+12,264,path264
37:27.0,1.49122E+12,1.49122E+12,265,path265
38:21.0,1.49122E+12,1.49123E+12,266,path266
47:06.0,1.49123E+12,1.49123E+12,267,path267
47:09.0,1.49123E+12,1.49123E+12,268,path268
06:18.0,1.49123E+12,1.49123E+12,269,path269
06:21.0,1.49123E+12,1.49123E+12,270,path270
06:43.0,1.49123E+12,1.49123E+12,271,path271
35:15.0,1.49123E+12,1.49123E+12,272,path272
35:59.0,1.49123E+12,1.49123E+12,273,path273
44:53.0,1.49123E+12,1.49123E+12,274,path274
47:49.0,1.49123E+12,1.49123E+12,275,path275
58:42.0,1.49123E+12,1.49123E+12,276,path276
59:33.0,1.49123E+12,1.49123E+12,277,path277
59:36.0,1.49123E+12,1.49123E+12,278,path278
06:02.0,1.49123E+12,1.49123E+12,279,path279
06:07.0,1.49123E+12,1.49123E+12,280,path280
41:27.0,1.49123E+12,1.49123E+12,281,path281
28:41.0,1.4913E+12,1.4913E+12,282,path282
53:37.0,1.4913E+12,1.4913E+12,283,path283
34:16.0,1.49131E+12,1.49131E+12,284,path284
36:20.0,1.49131E+12,1.49131E+12,285,path285
39:24.0,1.49131E+12,1.49131E+12,286,path286
39:35.0,1.49131E+12,1.49131E+12,287,path287
30:25.0,1.49131E+12,1.49131E+12,288,path288
49:06.0,1.49131E+12,1.49131E+12,289,path289
16:14.0,1.49131E+12,1.49132E+12,290,path290
35:11.0,1.49131E+12,1.49131E+12,291,path291
35:32.0,1.49131E+12,1.49131E+12,292,path292
07:02.0,1.49131E+12,1.49132E+12,293,path293
07:04.0,1.49131E+12,1.49132E+12,294,path294
31:26.0,1.49132E+12,1.49132E+12,295,path295
35:11.0,1.49132E+12,1.49132E+12,296,path296
40:54.0,1.49132E+12,1.49132E+12,297,path297
40:57.0,1.49132E+12,1.49132E+12,298,path298
43:24.0,1.49132E+12,1.49132E+12,299,path299
43:30.0,1.49132E+12,1.49132E+12,300,path300
54:52.0,1.49132E+12,1.49132E+12,301,path301
54:54.0,1.49132E+12,1.49132E+12,302,path302
05:49.0,1.49139E+12,1.4914E+12,303,path303
06:26.0,1.49139E+12,1.4914E+12,304,path304
21:12.0,1.49139E+12,1.4914E+12,305,path305
32:25.0,1.4914E+12,1.49141E+12,306,path306
32:34.0,1.4914E+12,1.4914E+12,307,path307
32:41.0,1.4914E+12,1.4914E+12,308,path308
56:21.0,1.4914E+12,1.4914E+12,309,path309
56:27.0,1.4914E+12,1.4914E+12,310,path310
51:58.0,1.4914E+12,1.4914E+12,311,path311
52:02.0,1.4914E+12,1.4914E+12,312,path312
55:37.0,1.4914E+12,1.4914E+12,313,path313
55:38.0,1.4914E+12,1.4914E+12,314,path314
57:35.0,1.4914E+12,1.4914E+12,315,path315
00:36.0,1.4914E+12,1.4914E+12,316,path316
00:37.0,1.4914E+12,1.4914E+12,317,path317
10:09.0,1.49141E+12,1.49141E+12,318,path318
10:10.0,1.49141E+12,1.49141E+12,319,path319
59:06.0,1.49146E+12,1.49146E+12,320,path320
59:10.0,1.49146E+12,1.49146E+12,321,path321
17:49.0,1.49146E+12,1.49147E+12,322,path322
18:04.0,1.49146E+12,1.49147E+12,323,path323
00:31.0,1.49147E+12,1.49148E+12,324,path324
01:55.0,1.49147E+12,1.49148E+12,325,path325
07:34.0,1.49148E+12,1.49148E+12,326,path326
08:23.0,1.49148E+12,1.49148E+12,327,path327
34:22.0,1.49148E+12,1.49148E+12,328,path328
34:23.0,1.49148E+12,1.49148E+12,329,path329
20:48.0,1.49183E+12,1.49183E+12,330,path330
23:29.0,1.4919E+12,1.4919E+12,331,path331
54:42.0,1.49192E+12,1.49192E+12,332,path332
46:33.0,1.49725E+12,1.49725E+12,333,path333
46:34.0,1.49725E+12,1.49725E+12,334,path334
46:39.0,1.49725E+12,1.49725E+12,335,path335
11:35.0,1.49725E+12,1.49725E+12,336,path336
22:16.0,1.49725E+12,1.49725E+12,337,path337
22:21.0,1.49725E+12,1.49725E+12,338,path338
22:31.0,1.49725E+12,1.49725E+12,339,path339
16:32.0,1.49726E+12,1.49726E+12,340,path340
16:44.0,1.49726E+12,1.49726E+12,341,path341
16:58.0,1.49726E+12,1.49726E+12,342,path342
12:46.0,1.49726E+12,1.49726E+12,343,path343
16:43.0,1.49726E+12,1.49726E+12,344,path344
16:48.0,1.49726E+12,1.49726E+12,345,path345
59:56.0,1.49726E+12,1.49726E+12,346,path346
13:46.0,1.49726E+12,1.49726E+12,347,path347
39:25.0,1.49727E+12,1.49728E+12,348,path348
40:01.0,1.49727E+12,1.49727E+12,349,path349
41:32.0,1.49727E+12,1.49728E+12,350,path350
17:43.0,1.49727E+12,1.49727E+12,351,path351
48:42.0,1.49734E+12,1.49734E+12,352,path352
50:12.0,1.49734E+12,1.49734E+12,353,path353
52:46.0,1.49734E+12,1.49734E+12,354,path354
52:47.0,1.49734E+12,1.49734E+12,355,path355
52:50.0,1.49734E+12,1.49734E+12,356,path356
15:41.0,1.49734E+12,1.49734E+12,357,path357
32:52.0,1.49734E+12,1.49734E+12,358,path358
48:58.0,1.49734E+12,1.49734E+12,359,path359
52:35.0,1.49734E+12,1.49734E+12,360,path360
52:45.0,1.49734E+12,1.49734E+12,361,path361
54:40.0,1.49734E+12,1.49734E+12,362,path362
54:44.0,1.49734E+12,1.49734E+12,363,path363
03:40.0,1.49734E+12,1.49734E+12,364,path364
03:48.0,1.49734E+12,1.49734E+12,365,path365
04:15.0,1.49734E+12,1.49734E+12,366,path366
15:50.0,1.49734E+12,1.49734E+12,367,path367
31:27.0,1.49734E+12,1.49734E+12,368,path368
31:07.0,1.49735E+12,1.49735E+12,369,path369
31:11.0,1.49735E+12,1.49735E+12,370,path370
32:49.0,1.49735E+12,1.49735E+12,371,path371
31:49.0,1.49735E+12,1.49736E+12,372,path372
32:02.0,1.49735E+12,1.49735E+12,373,path373
56:12.0,1.49735E+12,1.49736E+12,374,path374
14:51.0,1.49736E+12,1.49736E+12,375,path375
14:57.0,1.49736E+12,1.49736E+12,376,path376
33:05.0,1.49742E+12,1.49742E+12,377,path377
37:26.0,1.49742E+12,1.49742E+12,378,path378
05:17.0,1.49742E+12,1.49743E+12,379,path379
06:08.0,1.49742E+12,1.49743E+12,380,path380
50:03.0,1.49743E+12,1.49743E+12,381,path381
08:09.0,1.49743E+12,1.49743E+12,382,path382
54:37.0,1.49743E+12,1.49744E+12,383,path383
56:19.0,1.49744E+12,1.49744E+12,384,path384
56:26.0,1.49744E+12,1.49744E+12,385,path385
56:31.0,1.49744E+12,1.49744E+12,386,path386
06:47.0,1.49744E+12,1.49744E+12,387,path387
17:51.0,1.49744E+12,1.49744E+12,388,path388
18:12.0,1.49744E+12,1.49744E+12,389,path389
34:15.0,1.49744E+12,1.49744E+12,390,path390
52:15.0,1.49744E+12,1.49744E+12,391,path391
03:04.0,1.49744E+12,1.49744E+12,392,path392
03:14.0,1.49744E+12,1.49744E+12,393,path393
28:25.0,1.49676E+12,1.49676E+12,394,path394
32:12.0,1.49676E+12,1.49676E+12,395,path395
32:13.0,1.49744E+12,1.49744E+12,396,path396
33:07.0,1.49744E+12,1.49744E+12,397,path397
36:03.0,1.49744E+12,1.49744E+12,398,path398
36:11.0,1.49676E+12,1.49676E+12,399,path399
36:13.0,1.49744E+12,1.49745E+12,400,path400
54:28.0,1.49744E+12,1.49745E+12,401,path401
58:48.0,1.49745E+12,1.49747E+12,402,path402
09:04.0,1.49751E+12,1.49751E+12,403,path403
59:31.0,1.49803E+12,1.49803E+12,404,path404
09:32.0,1.49804E+12,1.49804E+12,405,path405
37:55.0,1.49804E+12,1.49804E+12,406,path406
18:55.0,1.49908E+12,1.49908E+12,407,path407
26:09.0,1.49933E+12,1.49933E+12,408,path408
39:27.0,1.49933E+12,1.49933E+12,409,path409
11:25.0,1.49945E+12,1.49946E+12,410,path410
32:22.0,1.50659E+12,1.50659E+12,411,path411
20:06.0,1.50659E+12,1.50659E+12,412,path412
31:51.0,1.50659E+12,1.50659E+12,413,path413
32:35.0,1.50659E+12,1.50659E+12,414,path414
32:54.0,1.50659E+12,1.50659E+12,415,path415
33:41.0,1.50659E+12,1.50659E+12,416,path416
33:53.0,1.50659E+12,1.50659E+12,417,path417
58:34.0,1.50659E+12,1.50659E+12,418,path418
00:02.0,1.50659E+12,1.50659E+12,419,path419
00:04.0,1.50659E+12,1.50659E+12,420,path420
09:13.0,1.50659E+12,1.50659E+12,421,path421
12:19.0,1.50659E+12,1.50659E+12,422,path422
16:36.0,1.50659E+12,1.50659E+12,423,path423
19:34.0,1.50659E+12,1.50659E+12,424,path424
20:07.0,1.50659E+12,1.50659E+12,425,path425
21:21.0,1.50659E+12,1.50659E+12,426,path426
26:47.0,1.50659E+12,1.50659E+12,427,path427
28:19.0,1.50659E+12,1.50659E+12,428,path428
31:08.0,1.50659E+12,1.50659E+12,429,path429
32:17.0,1.50659E+12,1.50659E+12,430,path430
32:18.0,1.50659E+12,1.50659E+12,431,path431
35:44.0,1.50659E+12,1.50659E+12,432,path432
38:45.0,1.5066E+12,1.5066E+12,433,path433
39:02.0,1.5066E+12,1.5066E+12,434,path434
43:10.0,1.5066E+12,1.5066E+12,435,path435
44:16.0,1.5066E+12,1.5066E+12,436,path436
44:56.0,1.53013E+12,1.53013E+12,437,path437
